ticker,asof,quintile,composite,close,distPct,rsi,adx,stop,t1,t2,size,signals
GUNKUL.BK,2026-07-10,1,3.5565,4.800000190734863,11.8,80.8,52.2,4.159999847412109,5.440000534057617,5.760000705718994,23436,trend
STECON.BK,2026-07-10,1,3.0689,18.700000762939453,5.86,64.3,39.5,17.399999618530273,20.000001907348633,20.650002479553223,11538,dip|trend
TFG.BK,2026-07-10,1,2.4456,10.699999809265137,5.61,60.8,36.5,9.399999618530273,12.0,12.650000095367432,11538,trend
IRPC.BK,2026-07-10,1,1.8069,1.8600000143051147,2.18,54.8,20.2,1.7400000095367432,1.9800000190734863,2.040000021457672,124999,trend
KCE.BK,2026-07-10,1,1.742,42.5,8.96,60.9,23.4,36.25,48.75,51.875,2400,breakout|trend
KKP.BK,2026-07-10,1,1.5908,104.0,5.6,74.0,57.6,98.25,109.75,112.625,2608,trend
AMATA.BK,2026-07-10,1,1.4766,28.5,7.45,66.9,33.5,25.25,31.75,33.375,4614,dip|breakout|trend
HANA.BK,2026-07-10,1,1.3281,37.5,1.46,52.3,12.2,34.0,41.0,42.75,4285,reclaim|trend
CCET.BK,2026-07-10,1,1.1731,8.949999809265137,1.77,53.2,18.7,8.100000381469727,9.799999237060547,10.224998950958252,17646,reclaim|trend
KTB.BK,2026-07-10,1,0.95,40.75,7.08,80.0,53.7,36.25,45.25,47.5,3333,trend
BLA.BK,2026-07-10,1,0.8676,27.5,8.66,73.9,44.7,24.100000381469727,30.899999618530273,32.59999942779541,4411,trend
AOT.BK,2026-07-10,1,0.8243,63.5,2.75,64.0,38.1,62.25,64.75,65.375,12000,trend
SCGP.BK,2026-07-10,1,0.7676,28.5,3.38,59.4,43.3,26.5,30.5,31.5,7500,trend
WHA.BK,2026-07-10,1,0.7589,5.400000095367432,5.79,66.1,33.2,4.960000038146973,5.840000152587891,6.06000018119812,34090,dip|breakout|trend
STGT.BK,2026-07-10,1,0.7528,10.5,0.24,49.3,23.8,9.949999809265137,11.050000190734863,11.325000286102295,27271,trend
SPRC.BK,2026-07-10,1,0.7498,8.25,7.82,74.6,28.5,7.400000095367432,9.099999904632568,9.524999856948853,17646,trend
PTTGC.BK,2026-07-10,1,0.6683,34.0,0.73,51.0,14.6,32.0,36.0,37.0,7500,trend
TOP.BK,2026-07-10,1,0.6095,50.0,3.32,60.3,24.7,46.75,53.25,54.875,4614,trend
CK.BK,2026-07-10,1,0.5965,19.799999237060547,2.39,57.0,21.6,18.700000762939453,20.89999771118164,21.449996948242188,13635,trend
GULF.BK,2026-07-10,2,0.5826,63.25,1.16,53.7,16.6,60.0,66.5,68.125,3845,trend
BGRIM.BK,2026-07-10,2,0.5816,19.600000381469727,12.89,79.9,55.2,16.5,22.700000762939453,24.250000953674316,4031,breakout|trend
STA.BK,2026-07-10,2,0.5332,17.899999618530273,1.05,51.0,22.9,16.600000381469727,19.19999885559082,19.849998474121094,9615,trend
TCAP.BK,2026-07-10,2,0.4354,71.75,6.57,85.6,58.5,65.25,78.25,81.5,1922,trend
COM7.BK,2026-07-10,2,0.4164,29.75,6.54,66.5,36.7,26.75,32.75,34.25,4166,trend
PRM.BK,2026-07-10,2,0.414,9.050000190734863,2.13,60.9,19.2,8.75,9.350000381469727,9.500000476837158,41666,trend
KTC.BK,2026-07-10,2,0.3848,36.75,7.85,78.8,51.9,32.5,41.0,43.125,2940,trend
