ticker,asof,quintile,composite,close,distPct,rsi,adx,stop,t1,t2,size,signals
GUNKUL.BK,2026-07-13,1,3.0,4.78000020980835,10.14,79.3,53.5,4.159999847412109,5.40000057220459,5.71000075340271,2418,trend
STECON.BK,2026-07-13,1,3.0,18.100000381469727,2.17,57.0,38.2,17.399999618530273,18.80000114440918,19.150001525878906,2142,trend
TFG.BK,2026-07-13,1,2.0748,10.800000190734863,5.93,61.9,37.0,9.75,11.850000381469727,12.375000476837158,1428,trend
KCE.BK,2026-07-13,1,2.0539,44.0,11.45,63.7,23.7,36.25,51.75,55.625,193,breakout|trend
AMATA.BK,2026-07-13,1,1.6316,27.75,4.16,60.3,33.4,25.25,30.25,31.5,600,trend
IRPC.BK,2026-07-13,1,1.5901,1.909999966621399,4.43,59.6,21.1,1.7799999713897705,2.0399999618530273,2.1049999594688416,11538,dip|trend
KKP.BK,2026-07-13,1,1.4494,106.5,7.3,77.6,57.2,98.5,114.5,118.5,187,trend
HANA.BK,2026-07-13,1,1.4475,37.75,1.93,53.1,11.4,34.0,41.5,43.375,399,trend
CCET.BK,2026-07-13,1,1.3182,8.949999809265137,1.6,53.2,17.7,8.100000381469727,9.799999237060547,10.224998950958252,1764,trend
JMART.BK,2026-07-13,1,1.193,12.199999809265137,22.82,76.3,37.9,9.100000381469727,15.299999237060547,16.849998950958252,483,trend
KTB.BK,2026-07-13,1,0.9622,41.25,7.53,81.6,54.9,37.0,45.5,47.625,352,trend
WHA.BK,2026-07-13,1,0.8591,5.449999809265137,5.99,67.5,33.8,4.960000038146973,5.939999580383301,6.184999465942383,3060,trend
BLA.BK,2026-07-13,1,0.856,27.25,6.89,70.7,45.6,24.299999237060547,30.200000762939453,31.67500114440918,507,trend
SCGP.BK,2026-07-13,1,0.7692,28.75,3.86,60.7,41.9,26.5,31.0,32.125,666,trend
AOT.BK,2026-07-13,1,0.7627,64.0,3.21,65.9,37.5,62.25,65.75,66.625,856,trend
STGT.BK,2026-07-13,1,0.6929,10.699999809265137,1.86,53.8,22.4,9.949999809265137,11.449999809265137,11.824999809265137,1999,trend
BGRIM.BK,2026-07-13,1,0.5914,19.5,11.01,78.2,56.0,16.5,22.5,24.0,499,trend
PTTGC.BK,2026-07-13,1,0.5816,34.5,1.93,55.0,14.2,32.75,36.25,37.125,856,trend
SPRC.BK,2026-07-13,2,0.5682,8.100000381469727,5.27,67.4,30.4,7.400000095367432,8.800000667572021,9.150000810623169,1785,trend
GULF.BK,2026-07-13,2,0.536,63.5,1.37,54.6,15.4,60.5,66.5,68.0,416,trend
TOP.BK,2026-07-13,2,0.4726,50.0,2.99,60.3,24.5,47.25,52.75,54.125,453,trend
BA.BK,2026-07-13,2,0.4721,18.600000381469727,3.65,59.3,37.0,17.0,20.200000762939453,21.000000953674316,780,trend
STA.BK,2026-07-13,2,0.4675,18.299999237060547,2.99,55.7,22.7,16.700000762939453,19.89999771118164,20.699996948242188,781,dip|trend
COM7.BK,2026-07-13,2,0.4587,29.25,4.36,62.9,36.9,26.75,31.75,33.0,500,trend
PRM.BK,2026-07-13,2,0.3666,9.100000381469727,2.48,61.8,19.6,8.75,9.450000762939453,9.625000953674316,3571,trend
GPSC.BK,2026-07-13,2,0.3627,49.5,8.69,76.2,43.7,42.75,56.25,59.625,185,trend
TCAP.BK,2026-07-13,2,0.3504,72.25,6.57,86.5,60.0,66.25,78.25,81.25,207,trend
KTC.BK,2026-07-13,2,0.2948,37.0,7.64,82.0,53.0,32.5,41.5,43.75,277,trend
KBANK.BK,2026-07-13,2,0.2903,234.0,5.91,76.9,52.6,216.0,252.0,261.0,68,trend
TTB.BK,2026-07-13,2,0.1979,2.6600000858306885,6.03,85.3,48.5,2.4200000762939453,2.9000000953674316,3.0200001001358032,5207,trend
RATCH.BK,2026-07-13,2,0.1147,36.75,10.71,81.1,39.4,31.0,42.5,45.375,216,trend
SCC.BK,2026-07-13,2,0.0877,249.0,2.93,62.1,22.7,235.0,263.0,270.0,88,dip|trend
BBL.BK,2026-07-13,2,0.0823,198.0,6.61,75.9,48.0,177.5,218.5,228.75,60,breakout|trend
AWC.BK,2026-07-13,2,0.0726,2.640000104904175,2.34,57.9,27.0,2.4600000381469727,2.820000171661377,2.910000205039978,6943,trend
CRC.BK,2026-07-13,2,0.0274,22.899999618530273,0.18,53.8,33.0,22.0,23.799999237060547,24.249999046325684,1388,trend
CPN.BK,2026-07-13,2,-0.0061,66.75,0.45,53.9,16.2,65.5,68.0,68.625,1000,trend
ERW.BK,2026-07-13,2,-0.0156,3.059999942779541,1.52,55.6,24.6,2.9000000953674316,3.2199997901916504,3.299999713897705,7812,trend
SCB.BK,2026-07-13,3,-0.0209,159.0,6.58,81.3,49.6,146.0,172.0,178.5,76,breakout|trend
ADVANC.BK,2026-07-13,3,-0.0331,376.0,2.37,61.8,25.4,358.0,394.0,403.0,55,trend
ICHI.BK,2026-07-13,3,-0.0822,14.300000190734863,2.95,64.5,41.0,13.800000190734863,14.800000190734863,15.050000190734863,2000,trend
BANPU.BK,2026-07-13,3,-0.0949,5.699999809265137,2.75,61.4,18.5,5.349999904632568,6.049999713897705,6.224999666213989,2857,trend
PTTEP.BK,2026-07-13,3,-0.1126,141.5,3.54,59.1,26.7,130.0,153.0,158.75,86,trend
TISCO.BK,2026-07-13,3,-0.1381,126.0,5.22,82.4,56.6,117.5,134.5,138.75,117,trend
CENTEL.BK,2026-07-13,3,-0.1502,36.5,1.28,55.7,12.9,34.75,38.25,39.125,571,trend
PTT.BK,2026-07-13,3,-0.1564,37.75,3.79,66.0,18.2,35.0,40.5,41.875,363,breakout|trend
