date,symbol,net,net_pct
2026-07-03,2S.BK,100.0,0.2044947956074518
2026-07-03,88TH.BK,6900.0,1.8148295243831551
2026-07-03,AAI.BK,1104600.0,17.905634098707605
2026-07-03,AAV.BK,3024600.0,8.964589870013446
2026-07-03,ACC.BK,300.0,0.0325909831613253
2026-07-03,ACE.BK,-147500.0,-21.41165984638767
2026-07-03,ADB.BK,77500.0,20.01963215540401
2026-07-03,ADD.BK,-400.0,-0.1526024439281395
2026-07-03,ADVANC.BK,1127114.0,14.262310121356569
2026-07-03,ADVICE.BK,-186400.0,-4.610055807891258
2026-07-03,AE.BK,-3400.0,-0.2817237516323406
2026-07-03,AEONTS.BK,182400.0,23.367808537705574
2026-07-03,AGE.BK,107900.0,10.48773304588456
2026-07-03,AH.BK,-972400.0,-41.35931092767947
2026-07-03,AI.BK,-3700.0,-1.1145551870494712
2026-07-03,AIE.BK,-264898.0,-17.199292544709408
2026-07-03,AIT.BK,91000.0,12.22226251539535
2026-07-03,AJ.BK,87700.0,1.932270929501635
2026-07-03,AJA.BK,0.0,0.0
2026-07-03,AKP.BK,-1400.0,-0.2377305561876169
2026-07-03,AKR.BK,-2000.0,-0.1020177061930868
2026-07-03,AKS.BK,-894256.0,-1.9052015968859088
2026-07-03,ALLA.BK,500.0,0.2028389337162932
2026-07-03,ALPHAX.BK,-1300.0,-0.0658660729937954
2026-07-03,ALT.BK,340000.0,6.869167016522772
2026-07-03,AMARC.BK,1222900.0,15.730559657526848
2026-07-03,AMARIN.BK,-100.0,-1.4925373134328357
2026-07-03,AMATA.BK,2006200.0,30.5242419110835
2026-07-03,AMATAV.BK,100.0,0.0226295541977823
2026-07-03,ANAN.BK,4300.0,0.091813561247332
2026-07-03,ANI.BK,-400.0,-0.2009030592513347
2026-07-03,AOT.BK,11556700.0,38.84628153922126
2026-07-03,AP.BK,-555600.0,-6.409329103822134
2026-07-03,APO.BK,16700.0,8.048347919959904
2026-07-03,AQUA.BK,-5900.0,-0.0609019621889651
2026-07-03,ARIN.BK,3000.0,0.6065495217357021
2026-07-03,AS.BK,20800.0,4.582486968552684
2026-07-03,ASAP.BK,-100.0,-0.7751337105650725
2026-07-03,ASEFA.BK,330400.0,33.050873737459625
2026-07-03,ASIAN.BK,47500.0,6.846560648275604
2026-07-03,ASK.BK,471100.0,22.84094633565476
2026-07-03,ASP.BK,56400.0,3.208895696097095
2026-07-03,ASTR.BK,-17300.0,-6.92551270811566
2026-07-03,ATLAS.BK,825400.0,16.53208393988362
2026-07-03,AU.BK,46000.0,6.162717168794144
2026-07-03,AUCT.BK,46401.0,4.5109514597085445
2026-07-03,AURA.BK,127900.0,3.8367897439220338
2026-07-03,AWC.BK,11517602.0,18.9727891019749
2026-07-03,AYUD.BK,2400.0,11.87883587408434
2026-07-03,BA.BK,-412900.0,-8.754866700846481
2026-07-03,BAFS.BK,23101.0,5.416704769542085
2026-07-03,BAM.BK,4105501.0,15.814595741589375
2026-07-03,BANPU.BK,9579300.0,17.55275496786136
2026-07-03,BAY.BK,1082990.0,21.974305043504653
2026-07-03,BBGI.BK,-181400.0,-9.686119534404146
2026-07-03,BBIK.BK,381700.0,12.710648106523022
2026-07-03,BBL.BK,533876.0,3.9863670422611985
2026-07-03,BCH.BK,507900.0,4.619824550360726
2026-07-03,BCP.BK,339500.0,5.438645589819112
2026-07-03,BCPG.BK,674701.0,11.50194716237991
2026-07-03,BDMS.BK,-3655297.0,-3.5980957687823745
2026-07-03,BE8.BK,-9300.0,-2.0588430630271635
2026-07-03,BEAUTY.BK,-300.0,-0.0080299807360762
2026-07-03,BEC.BK,-13600.0,-0.3771372729758404
2026-07-03,BEM.BK,19379589.0,13.30111927929411
2026-07-03,BGRIM.BK,-2101900.0,-5.201991016956699
2026-07-03,BH.BK,516100.0,10.734030036565583
2026-07-03,BIG.BK,-76900.0,-2.928621236350397
2026-07-03,BIOTEC.BK,11900.0,0.5376827500077942
2026-07-03,BIS.BK,100.0,0.0471918490238366
2026-07-03,BIZ.BK,23800.0,2.4587183259227428
2026-07-03,BJC.BK,1554158.0,15.301507005832
2026-07-03,BKA.BK,-1000.0,-0.0420097286129521
2026-07-03,BKGI.BK,65200.0,5.014944843298357
2026-07-03,BKIH.BK,2800.0,18.917640699952702
2026-07-03,BLA.BK,-261400.0,-8.627353132019627
2026-07-03,BLAND.BK,152500.0,5.406070325707761
2026-07-03,BLC.BK,-19800.0,-4.114610608214259
2026-07-03,BOL.BK,2.0,0.0007748574262335
2026-07-03,BPP.BK,-63900.0,-20.14101865014199
2026-07-03,BRR.BK,200.0,0.1457715322774615
2026-07-03,BTC.BK,109800.0,6.772376598416571
2026-07-03,BTG.BK,-1847800.0,-20.25228441011413
2026-07-03,BTS.BK,18799600.0,25.80498935809794
2026-07-03,BTW.BK,-100.0,-0.0702725873663942
2026-07-03,BWG.BK,65600.0,0.1059759533130692
2026-07-03,BWG-W8.BK,-20000.0,-0.0259337706994605
2026-07-03,BYD.BK,-1300.0,-0.1255857852347826
2026-07-03,CAZ.BK,-2800.0,-0.0873497039157
2026-07-03,CBG.BK,482500.0,3.589094567769618
2026-07-03,CCET.BK,1034446.0,2.8687606467913436
2026-07-03,CCP.BK,-12100.0,-1.7298168967370793
2026-07-03,CEN.BK,-800.0,-0.0683875247477355
2026-07-03,CENTEL.BK,346100.0,9.606102609051884
2026-07-03,CFARM.BK,54100.0,4.936122379338724
2026-07-03,CFRESH.BK,900.0,0.2341311134235171
2026-07-03,CGH.BK,-84700.0,-0.7829121429303634
2026-07-03,CHAYO.BK,781500.0,8.246768643791198
2026-07-03,CHG.BK,166100.0,0.564318862376661
2026-07-03,CHO.BK,200000.0,2.825103758998309
2026-07-03,CHOW.BK,-300.0,-0.6802258349772125
2026-07-03,CI.BK,-7000.0,-2.263906856403622
2026-07-03,CIVIL.BK,-36000.0,-1.2204217235066783
2026-07-03,CK.BK,195300.0,4.760694071656124
2026-07-03,CKP.BK,1037100.0,5.953981937119498
2026-07-03,CMAN.BK,-100.0,-0.11001100110011
2026-07-03,CMO.BK,-3600.0,-0.2840456303524848
2026-07-03,CMR.BK,10000.0,3.918909916017761
2026-07-03,CNT.BK,135300.0,2.9725079266878045
2026-07-03,COCOCO.BK,468900.0,27.92595720402148
2026-07-03,COM7.BK,810200.0,5.272414709321209
2026-07-03,COMAN.BK,0.0,0.0
2026-07-03,CPALL.BK,613900.0,1.3925296579442228
2026-07-03,CPAXT.BK,1977500.0,7.749374377625309
2026-07-03,CPF.BK,-2426098.0,-4.146515177649293
2026-07-03,CPH.BK,-800.0,-2.711864406779661
2026-07-03,CPI.BK,12000.0,5.224819634872188
2026-07-03,CPN.BK,1637500.0,21.28748254426431
2026-07-03,CPW.BK,-800.0,-0.3581020590868397
2026-07-03,CRC.BK,1837400.0,14.027450102885016
2026-07-03,CREDIT.BK,-78200.0,-8.689352321012676
2026-07-03,CSS.BK,-93000.0,-5.852907006747835
2026-07-03,CTW.BK,2400.0,2.600216684723727
2026-07-03,CWT.BK,10000.0,0.2953775190533269
2026-07-03,DCC.BK,50912.0,5.064172511307154
2026-07-03,DELTA.BK,1179019.0,10.609630905977689
2026-07-03,DEMCO.BK,-23700.0,-8.442395788063806
2026-07-03,DEMCO-W8.BK,0.0,0.0
2026-07-03,DITTO.BK,328800.0,5.377652517290919
2026-07-03,DMT.BK,-41800.0,-10.258147005627256
2026-07-03,DOHOME.BK,36100.0,0.0902479558837992
2026-07-03,DRT.BK,100.0,0.0358008470480411
2026-07-03,DUSIT.BK,-5000.0,-2.8223393806658463
2026-07-03,EA.BK,328400.0,0.5396128051367458
2026-07-03,EASTW.BK,1278600.0,30.443176071368367
2026-07-03,ECF.BK,-14770.0,-0.051949575779131
2026-07-03,ECF-W6.BK,-48000.0,-0.2710952944577786
2026-07-03,EGCO.BK,551300.0,21.788851680484452
2026-07-03,EKH.BK,55500.0,10.810558116976082
2026-07-03,EMPIRE.BK,252400.0,1.525382171993125
2026-07-03,EMPIRE-W2.BK,-600.0,-0.0821018062397372
2026-07-03,EPG.BK,8487405.0,12.396650215999898
2026-07-03,ERW.BK,1253700.0,6.0216207742026215
2026-07-03,ESTAR.BK,98800.0,1.986368845372846
2026-07-03,ETC.BK,292200.0,5.349297012302285
2026-07-03,ETL.BK,-50000.0,-7.526946468356717
2026-07-03,EVER.BK,2500.0,2.2083049934192513
2026-07-03,FM.BK,-74700.0,-3.4666339958456085
2026-07-03,FORTH.BK,-931100.0,-17.332354932973246
2026-07-03,FSMART.BK,155000.0,11.75085459037658
2026-07-03,FSX.BK,-1600.0,-1.7640573318632855
2026-07-03,GABLE.BK,70100.0,9.236737178591852
2026-07-03,GBX.BK,30000.0,1.522222932592924
2026-07-03,GFC.BK,5700.0,18.75
2026-07-03,GFPT.BK,-26500.0,-0.5829954526354695
2026-07-03,GJS.BK,-100.0,-0.006414487504899
2026-07-03,GLOBAL.BK,4122228.0,12.277995617575828
2026-07-03,GLORY.BK,-1500.0,-4.2492917847025495
2026-07-03,GPI.BK,15000.0,3.573130061934254
2026-07-03,GPSC.BK,3081500.0,16.921379695113146
2026-07-03,GREEN.BK,-2700.0,-1.469707691470252
2026-07-03,GULF.BK,4063701.0,5.231768901738335
2026-07-03,GUNKUL.BK,21914201.0,16.055888721593348
2026-07-03,HANA.BK,-1988190.0,-12.95410365745795
2026-07-03,HARN.BK,121400.0,34.444602071215776
2026-07-03,HFT.BK,1000.0,0.2721829069134458
2026-07-03,HMPRO.BK,8597000.0,25.071121115970225
2026-07-03,HPT.BK,-117200.0,-1.3784070883055566
2026-07-03,HTC.BK,4600.0,1.4413014325282931
2026-07-03,HTECH.BK,99200.0,27.022609643149003
2026-07-03,HUMAN.BK,60500.0,5.8697118020015235
2026-07-03,ICHI.BK,1619700.0,14.035445891653325
2026-07-03,ICN.BK,-7800.0,-0.5452238738156234
2026-07-03,ILINK.BK,21800.0,5.756535516239768
2026-07-03,ILM.BK,12400.0,2.005657896226613
2026-07-03,INET.BK,328400.0,13.849451736305426
2026-07-03,INGRS.BK,-2731000.0,-7.987738835511691
2026-07-03,INSET.BK,19605200.0,43.24453856606985
2026-07-03,IROYAL.BK,5200.0,1.2903225806451613
2026-07-03,IRPC.BK,-4514500.0,-2.7911176515473635
2026-07-03,IT.BK,-600.0,-0.2847650688182249
2026-07-03,ITC.BK,2346100.0,32.64710539945635
2026-07-03,ITD.BK,-3345700.0,-3.2221127403928733
2026-07-03,ITEL.BK,1146600.0,12.663898413135996
2026-07-03,IVL.BK,8425992.0,31.10451859085544
2026-07-03,JAK.BK,-50000.0,-1.0671554523213085
2026-07-03,JAS.BK,781600.0,4.571305047934953
2026-07-03,JAS-W4.BK,5000.0,0.0399648373375169
2026-07-03,JCK.BK,-906500.0,-76.96918855031313
2026-07-03,JMART.BK,2073880.0,6.815085067961569
2026-07-03,JMT.BK,1459302.0,9.17489380796426
2026-07-03,JPARK.BK,35100.0,4.547798528638174
2026-07-03,JTS.BK,-60700.0,-9.426153772092064
2026-07-03,JUBILE.BK,-70.0,-0.1345377666730732
2026-07-03,KAMART.BK,216200.0,14.758082131935344
2026-07-03,KBANK.BK,-1154190.0,-6.5204650710314285
2026-07-03,KBS.BK,-7700.0,-4.396482813749001
2026-07-03,KCC.BK,-16100.0,-3.930587293216929
2026-07-03,KCE.BK,-623493.0,-3.638482399088753
2026-07-03,KCG.BK,-15700.0,-5.868917539839483
2026-07-03,KCM.BK,-100.0,-0.0486144871171609
2026-07-03,KGEN.BK,-4250500.0,-5.713094611776908
2026-07-03,KGI.BK,5173400.0,38.410217619787105
2026-07-03,KIAT.BK,-100.0,-0.0305888974537801
2026-07-03,KISS.BK,-18500.0,-6.816456768925801
2026-07-03,KKP.BK,4419665.0,22.94871725639648
2026-07-03,KLINIQ.BK,128500.0,43.4029243775818
2026-07-03,KSL.BK,76400.0,9.133217056163309
2026-07-03,KTB.BK,-4701475.0,-5.179246791513084
2026-07-03,KTC.BK,10713647.0,17.745044043742826
2026-07-03,KUMWEL.BK,-76200.0,-4.705155912318617
2026-07-03,KYE.BK,500.0,8.942944017170452
2026-07-03,LANNA.BK,21951.0,11.401162398134346
2026-07-03,LH.BK,8816003.0,28.419374928053003
2026-07-03,LHFG.BK,6324800.0,24.226920380276233
2026-07-03,LOXLEY.BK,18500.0,1.647373107747106
2026-07-03,LPN.BK,-2500.0,-0.2787683345933662
2026-07-03,LST.BK,78200.0,57.839808877153274
2026-07-03,LTS.BK,10700.0,2.4015585441617437
2026-07-03,M.BK,1808275.0,17.97515789490426
2026-07-03,MAGURO.BK,5500.0,0.3917546333888912
2026-07-03,MAJOR.BK,43900.0,5.019500588276322
2026-07-03,MALEE.BK,-19400.0,-3.3071827235502096
2026-07-03,MASTEC.BK,241000.0,5.619782754588984
2026-07-03,MASTER.BK,143700.0,2.177170466235677
2026-07-03,MBK.BK,296100.0,10.3186479330295
2026-07-03,MC.BK,266800.0,21.67609511808516
2026-07-03,MCOT.BK,900.0,4.285714285714286
2026-07-03,MCS.BK,17000.0,4.361725601276703
2026-07-03,MEB.BK,-85500.0,-12.519933051305369
2026-07-03,MEDEZE.BK,34800.0,18.780356179168916
2026-07-03,MEGA.BK,153900.0,20.958936010557096
2026-07-03,MENA.BK,-3600.0,-0.4380276103403717
2026-07-03,META.BK,-500200.0,-2.4237101847335234
2026-07-03,METCO.BK,300.0,2.959455460195324
2026-07-03,MFC.BK,8500.0,8.610821269741574
2026-07-03,MGC.BK,-2900.0,-0.1833458725050736
2026-07-03,MGI.BK,68500.0,0.912294412456428
2026-07-03,MICRO.BK,-4100.0,-0.2044479904258501
2026-07-03,MIDA.BK,146400.0,3.501889680907047
2026-07-03,MILL.BK,1197200.0,3.4989786413540753
2026-07-03,MINT.BK,7087601.0,16.985215296728022
2026-07-03,ML.BK,44800.0,1.344632246082108
2026-07-03,MMM.BK,100.0,0.0431659645003107
2026-07-03,MODERN.BK,7000.0,8.674101610904584
2026-07-03,MONO.BK,300800.0,9.494317139862211
2026-07-03,MORE.BK,-100.0,-0.0056097834623583
2026-07-03,MOSHI.BK,130300.0,17.563629403375774
2026-07-03,MOTHER.BK,5200.0,1.0738964681197312
2026-07-03,MRDIYT.BK,-722700.0,-4.171778206173469
2026-07-03,MSC.BK,100.0,0.8547008547008548
2026-07-03,MST.BK,1500.0,0.3899142188718482
2026-07-03,MTC.BK,-1181700.0,-4.715766615165829
2026-07-03,MTI.BK,-8700.0,-5.1950533537950765
2026-07-03,MTW.BK,-49000.0,-59.38458182347024
2026-07-03,MVP.BK,-700.0,-0.0040321098798327
2026-07-03,NCAP.BK,1468200.0,25.068275279781385
2026-07-03,NCP.BK,15000.0,89.74512384827091
2026-07-03,NEO.BK,15900.0,3.5330035863319424
2026-07-03,NER.BK,2055200.0,28.963004102763424
2026-07-03,NETBAY.BK,-588200.0,-18.437900449129952
2026-07-03,NEX.BK,672700.0,7.413060187723325
2026-07-03,NNCL.BK,100.0,0.1506024096385542
2026-07-03,NOBLE.BK,-5100.0,-0.4860647152280263
2026-07-03,NSL.BK,-25900.0,-5.292421620053169
2026-07-03,NTF.BK,-10500.0,-0.9468749070033572
2026-07-03,NTSC.BK,-5000.0,-9.208103130755063
2026-07-03,NVD.BK,-1400.0,-0.0389169306995095
2026-07-03,NYT.BK,148700.0,10.351750678050111
2026-07-03,OKJ.BK,57800.0,2.299920815875024
2026-07-03,ONEE.BK,13500.0,1.4645465818025205
2026-07-03,OR.BK,9520201.0,21.5703211154847
2026-07-03,ORI.BK,-1880500.0,-10.174106253052772
2026-07-03,ORI-W2.BK,-10000.0,-0.0725525766757396
2026-07-03,OSP.BK,1447001.0,13.574346135830986
2026-07-03,PACO.BK,24300.0,6.651993955719073
2026-07-03,PCE.BK,260300.0,10.430357429075173
2026-07-03,PCSGH.BK,-100.0,-0.1310615989515072
2026-07-03,PHOL.BK,10000.0,3.679893430286259
2026-07-03,PIN.BK,106800.0,17.802789103626235
2026-07-03,PK.BK,-3100.0,-2.919020715630885
2026-07-03,PLANB.BK,3201100.0,5.0318066738723575
2026-07-03,PLAT.BK,-981200.0,-11.383047194865425
2026-07-03,PLE.BK,-100.0,-0.0027470203070729
2026-07-03,PLUS.BK,20000.0,1.6680942773523673
2026-07-03,PM.BK,18500.0,4.158976307323621
2026-07-03,PMC.BK,0.0,0.0
2026-07-03,PPPM.BK,-100.0,-0.035663338088445
2026-07-03,PQS.BK,-2900.0,-1.3022002694207453
2026-07-03,PR9.BK,-650700.0,-17.224629605609717
2026-07-03,PRG.BK,-5.0,-0.0475963826749167
2026-07-03,PRM.BK,471300.0,14.154215781965611
2026-07-03,PRTR.BK,-2180600.0,-89.8631735720014
2026-07-03,PSGC.BK,70000.0,38.20022374416765
2026-07-03,PSH.BK,76400.0,7.374083186221661
2026-07-03,PSL.BK,2599200.0,23.324144680408875
2026-07-03,PSP.BK,300900.0,6.417966381288631
2026-07-03,PT.BK,137500.0,31.521514866692645
2026-07-03,PTG.BK,952200.0,17.124066759042872
2026-07-03,PTL.BK,-137992.0,-1.4939636579850435
2026-07-03,PTT.BK,29862510.0,29.950224323469417
2026-07-03,PTTEP.BK,-917016.0,-5.413162290621414
2026-07-03,PTTGC.BK,291400.0,1.4236146700120798
2026-07-03,PYLON.BK,-76200.0,-17.031700867901503
2026-07-03,QDC.BK,-17.0,-0.0050388435557636
2026-07-03,QH.BK,2278800.0,8.662572282186371
2026-07-03,QTC.BK,-5400.0,-16.77018633540373
2026-07-03,RABBIT.BK,-211510.0,-2.6051109490777233
2026-07-03,RABBIT-P.BK,-300.0,-0.0517955801104972
2026-07-03,RAM.BK,-4000.0,-3.1741749129085757
2026-07-03,RATCH.BK,2729800.0,14.07731570373609
2026-07-03,RBF.BK,-198700.0,-10.788722391567095
2026-07-03,RCL.BK,637600.0,17.710938921427154
2026-07-03,READY.BK,15500.0,14.220183486238533
2026-07-03,RJH.BK,3000.0,0.7442451245742298
2026-07-03,RML.BK,-100.0,-0.0067281168001076
2026-07-03,ROJNA.BK,954700.0,19.571650033395013
2026-07-03,RSP.BK,-1000.0,-0.99304865938431
2026-07-03,RWI.BK,-200.0,-0.0309885342423303
2026-07-03,S.BK,-3500.0,-0.1147843562696527
2026-07-03,S&J.BK,-1.0,-0.0005041415226082
2026-07-03,S11.BK,100.0,0.0665220919867488
2026-07-03,SABINA.BK,6700.0,1.6725121381944357
2026-07-03,SAK.BK,1666500.0,24.404144941144494
2026-07-03,SALEE.BK,-700.0,-0.0783522740628228
2026-07-03,SAMART.BK,24100.0,1.6172304157422954
2026-07-03,SAMTEL.BK,40000.0,12.452912424893372
2026-07-03,SANKO.BK,-4700.0,-0.0368639016125996
2026-07-03,SAPPE.BK,134200.0,17.15024741340531
