ticker,asof,composite,rank,quintile,mom,trend
GUNKUL.BK,2026-07-08,3.5565,1,1,1.6823,0.9215
STECON.BK,2026-07-08,3.0689,2,1,1.841,0.6885
DELTA.BK,2026-07-08,2.7352,3,1,2.8002,0.2147
TFG.BK,2026-07-08,2.4456,4,1,1.3464,0.6483
IRPC.BK,2026-07-08,1.8069,5,1,1.5177,0.3566
KCE.BK,2026-07-08,1.742,6,1,1.1726,0.4609
KKP.BK,2026-07-08,1.5908,7,1,1.1017,0.433
AMATA.BK,2026-07-08,1.4766,8,1,1.1195,0.3857
HANA.BK,2026-07-08,1.3281,9,1,0.9162,0.4076
CCET.BK,2026-07-08,1.1731,10,1,0.7892,0.3991
KTB.BK,2026-07-08,0.95,11,1,0.766,0.3279
BLA.BK,2026-07-08,0.8676,12,1,0.7303,0.3116
AOT.BK,2026-07-08,0.8243,13,1,0.8807,0.2406
SCGP.BK,2026-07-08,0.7676,14,1,0.5631,0.3376
WHA.BK,2026-07-08,0.7589,15,1,0.7024,0.2831
STGT.BK,2026-07-08,0.7528,16,1,0.9932,0.1734
SPRC.BK,2026-07-08,0.7498,17,1,0.6297,0.3067
PTTGC.BK,2026-07-08,0.6683,18,1,0.7504,0.2329
TOP.BK,2026-07-08,0.6095,19,1,0.7548,0.2103
CK.BK,2026-07-08,0.5965,20,1,0.7304,0.2146
GULF.BK,2026-07-08,0.5826,21,2,0.7032,0.2197
BGRIM.BK,2026-07-08,0.5816,22,2,0.386,0.3366
STA.BK,2026-07-08,0.5332,23,2,0.6722,0.2135
TCAP.BK,2026-07-08,0.4354,24,2,0.3893,0.2831
COM7.BK,2026-07-08,0.4164,25,2,0.5801,0.2058
PRM.BK,2026-07-08,0.414,26,2,0.5348,0.2216
KTC.BK,2026-07-08,0.3848,27,2,0.3059,0.2958
KBANK.BK,2026-07-08,0.3356,28,2,0.3826,0.2499
GPSC.BK,2026-07-08,0.3263,29,2,0.42,0.2327
JMART.BK,2026-07-08,0.316,30,2,0.5075,0.1967
BA.BK,2026-07-08,0.2853,31,2,0.5138,0.1834
TTB.BK,2026-07-08,0.2708,32,2,0.2999,0.2572
AWC.BK,2026-07-08,0.146,33,2,0.4484,0.1577
ADVANC.BK,2026-07-08,0.1184,34,2,0.4606,0.1433
ERW.BK,2026-07-08,0.1069,35,2,0.4325,0.1496
BBL.BK,2026-07-08,0.1025,36,2,0.2875,0.2016
RATCH.BK,2026-07-08,0.0951,37,2,0.2915,0.1975
SCC.BK,2026-07-08,0.0574,38,2,0.4403,0.129
CPN.BK,2026-07-08,0.0517,39,2,0.4557,0.1213
RCL.BK,2026-07-08,0.0257,40,2,0.383,0.1389
CRC.BK,2026-07-08,0.0239,41,3,0.3167,0.1627
PTTEP.BK,2026-07-08,0.0216,42,3,0.4396,0.1165
MEGA.BK,2026-07-08,-0.0132,43,3,0.4396,0.104
SCB.BK,2026-07-08,-0.0168,44,3,0.2653,0.1672
JMT.BK,2026-07-08,-0.0344,45,3,0.297,0.1492
BH.BK,2026-07-08,-0.0767,46,3,0.4095,0.0924
