ticker,asof,composite,rank,quintile,mom,trend
GUNKUL.BK,2026-07-22,2.9626,1,1,1.5642,1.0043
STECON.BK,2026-07-22,2.9083,2,1,2.0381,0.758
TFG.BK,2026-07-22,2.1083,3,1,1.4815,0.4913
IRPC.BK,2026-07-22,1.8026,4,1,0.9902,0.5957
KKP.BK,2026-07-22,1.7138,5,1,1.1392,0.4915
KCE.BK,2026-07-22,1.6987,6,1,0.8914,0.5997
AMATA.BK,2026-07-22,1.5947,7,1,0.9598,0.5266
HANA.BK,2026-07-22,1.5558,8,1,0.8571,0.5584
DELTA.BK,2026-07-22,1.5215,9,1,1.8368,0.2037
SCGP.BK,2026-07-22,1.1553,10,1,0.7246,0.4594
CCET.BK,2026-07-22,1.1019,11,1,0.5829,0.5034
TOP.BK,2026-07-22,1.0489,12,1,0.5736,0.4865
SPRC.BK,2026-07-22,0.9741,13,1,0.4573,0.5103
KTB.BK,2026-07-22,0.9372,14,1,0.7997,0.3376
WHA.BK,2026-07-22,0.8467,15,1,0.6113,0.3883
BGRIM.BK,2026-07-22,0.8197,16,1,0.5946,0.3853
PTTGC.BK,2026-07-22,0.8092,17,1,0.5235,0.4138
GPSC.BK,2026-07-22,0.7062,18,1,0.4464,0.4082
AOT.BK,2026-07-22,0.6199,19,1,0.7577,0.2302
JMART.BK,2026-07-22,0.5847,20,1,0.2897,0.4319
PRM.BK,2026-07-22,0.5637,21,2,0.5327,0.3115
GULF.BK,2026-07-22,0.4936,22,2,0.5293,0.285
CK.BK,2026-07-22,0.4908,23,2,0.7002,0.2051
TTB.BK,2026-07-22,0.4825,24,2,0.3565,0.3603
STA.BK,2026-07-22,0.4648,25,2,0.479,0.2967
BLA.BK,2026-07-22,0.4478,26,2,0.5421,0.2608
KTC.BK,2026-07-22,0.4131,27,2,0.297,0.3599
COM7.BK,2026-07-22,0.3855,28,2,0.4291,0.288
STGT.BK,2026-07-22,0.3524,29,2,0.68,0.1591
RATCH.BK,2026-07-22,0.3019,30,2,0.2765,0.325
AWC.BK,2026-07-22,0.2939,31,2,0.3779,0.275
TCAP.BK,2026-07-22,0.2862,32,2,0.4502,0.2386
KBANK.BK,2026-07-22,0.2704,33,2,0.4115,0.2501
BCP.BK,2026-07-22,0.2338,34,2,0.0961,0.3809
ERW.BK,2026-07-22,0.1956,35,2,0.3329,0.2565
SCC.BK,2026-07-22,0.1876,36,2,0.3931,0.2255
CRC.BK,2026-07-22,0.1245,37,2,0.3463,0.2219
BA.BK,2026-07-22,0.1084,38,2,0.3177,0.2286
BEM.BK,2026-07-22,-0.0047,39,2,0.1635,0.2545
ICHI.BK,2026-07-22,-0.0195,40,2,0.3889,0.1447
TISCO.BK,2026-07-22,-0.0244,41,3,0.273,0.1962
CENTEL.BK,2026-07-22,-0.0468,42,3,0.37,0.1425
JMT.BK,2026-07-22,-0.0556,43,3,0.102,0.2625
ADVANC.BK,2026-07-22,-0.0726,44,3,0.3655,0.1342
BBL.BK,2026-07-22,-0.0861,45,3,0.3071,0.1557
RCL.BK,2026-07-22,-0.0986,46,3,0.1939,0.203
PTTEP.BK,2026-07-22,-0.119,47,3,0.267,0.1611
