ticker,asof,composite,rank,quintile,mom,trend
GUNKUL.BK,2026-07-10,3.0,1,1,1.7558,0.9478
STECON.BK,2026-07-10,3.0,2,1,1.7135,0.807
TFG.BK,2026-07-10,2.0748,3,1,1.1949,0.6187
KCE.BK,2026-07-10,2.0539,4,1,1.0375,0.6784
DELTA.BK,2026-07-10,1.7321,5,1,2.4501,0.2681
AMATA.BK,2026-07-10,1.6316,6,1,0.9733,0.5397
IRPC.BK,2026-07-10,1.5901,7,1,1.4382,0.3226
KKP.BK,2026-07-10,1.4494,8,1,1.0115,0.4514
HANA.BK,2026-07-10,1.4475,9,1,0.8195,0.5335
CCET.BK,2026-07-10,1.3182,10,1,0.7335,0.5197
JMART.BK,2026-07-10,1.193,11,1,0.4207,0.6054
KTB.BK,2026-07-10,0.9622,12,1,0.7534,0.3707
WHA.BK,2026-07-10,0.8591,13,1,0.5826,0.4038
BLA.BK,2026-07-10,0.856,14,1,0.6916,0.3556
SCGP.BK,2026-07-10,0.7692,15,1,0.4971,0.4053
AOT.BK,2026-07-10,0.7627,16,1,0.8406,0.2544
STGT.BK,2026-07-10,0.6929,17,1,0.925,0.1905
BGRIM.BK,2026-07-10,0.5914,18,1,0.3412,0.4025
PTTGC.BK,2026-07-10,0.5816,19,1,0.7528,0.221
CK.BK,2026-07-10,0.5689,20,1,0.5953,0.2839
SPRC.BK,2026-07-10,0.5682,21,2,0.5577,0.2999
GULF.BK,2026-07-10,0.536,22,2,0.6452,0.2494
TOP.BK,2026-07-10,0.4726,23,2,0.7418,0.1828
BA.BK,2026-07-10,0.4721,24,2,0.4463,0.3101
STA.BK,2026-07-10,0.4675,25,2,0.6275,0.2301
COM7.BK,2026-07-10,0.4587,26,2,0.5061,0.2791
PRM.BK,2026-07-10,0.3666,27,2,0.5496,0.224
GPSC.BK,2026-07-10,0.3627,28,2,0.3646,0.3023
TCAP.BK,2026-07-10,0.3504,29,2,0.3893,0.2868
KTC.BK,2026-07-10,0.2948,30,2,0.3059,0.3009
KBANK.BK,2026-07-10,0.2903,31,2,0.3816,0.2664
TTB.BK,2026-07-10,0.1979,32,2,0.2863,0.2711
JMT.BK,2026-07-10,0.1692,33,2,0.1546,0.3167
RATCH.BK,2026-07-10,0.1147,34,2,0.2709,0.245
SCC.BK,2026-07-10,0.0877,35,2,0.4288,0.1662
BBL.BK,2026-07-10,0.0823,36,2,0.2717,0.2319
AWC.BK,2026-07-10,0.0726,37,2,0.3511,0.1938
CRC.BK,2026-07-10,0.0274,38,2,0.2612,0.2147
CPN.BK,2026-07-10,-0.0061,39,2,0.4027,0.1405
ERW.BK,2026-07-10,-0.0156,40,2,0.3033,0.1796
SCB.BK,2026-07-10,-0.0209,41,3,0.2645,0.1943
RCL.BK,2026-07-10,-0.0255,42,3,0.3536,0.154
ADVANC.BK,2026-07-10,-0.0331,43,3,0.3935,0.1338
ICHI.BK,2026-07-10,-0.0822,44,3,0.3764,0.1218
BANPU.BK,2026-07-10,-0.0949,45,3,0.3986,0.1072
PTTEP.BK,2026-07-10,-0.1126,46,3,0.3942,0.1022
TISCO.BK,2026-07-10,-0.1381,47,3,0.2498,0.1545
CENTEL.BK,2026-07-10,-0.1502,48,3,0.3365,0.1122
PTT.BK,2026-07-10,-0.1564,49,3,0.2809,0.1338
MEGA.BK,2026-07-10,-0.1654,50,3,0.3465,0.1019
BH.BK,2026-07-10,-0.1718,51,3,0.3304,0.1064
PLANB.BK,2026-07-10,-0.1754,52,3,-0.1475,0.3113
TLI.BK,2026-07-10,-0.1887,53,3,0.1636,0.1717
GLOBAL.BK,2026-07-10,-0.192,54,3,0.2695,0.1247
TOA.BK,2026-07-10,-0.2126,55,3,0.1345,0.1749
BCP.BK,2026-07-10,-0.2497,56,3,0.1206,0.1662
TRUE.BK,2026-07-10,-0.2507,57,3,0.2754,0.099
BTG.BK,2026-07-10,-0.251,58,3,0.1746,0.1424
EA.BK,2026-07-10,-0.3237,59,3,0.3193,0.0513
IVL.BK,2026-07-10,-0.3342,60,3,0.1805,0.1071
EGCO.BK,2026-07-10,-0.3414,61,4,0.1935,0.0986
BEM.BK,2026-07-10,-0.3601,62,4,0.1088,0.1278
AEONTS.BK,2026-07-10,-0.3925,63,4,0.053,0.1391
SIRI.BK,2026-07-10,-0.3942,64,4,0.1945,0.0774
TIDLOR.BK,2026-07-10,-0.4202,65,4,0.1268,0.0963
M.BK,2026-07-10,-0.4729,66,4,0.3354,-0.0145
OSP.BK,2026-07-10,-0.4823,67,4,0.0522,0.1041
CBG.BK,2026-07-10,-0.4934,68,4,-0.204,0.2103
DOHOME.BK,2026-07-10,-0.5308,69,4,0.0789,0.0734
SJWD.BK,2026-07-10,-0.5359,70,4,-0.0545,0.129
PTG.BK,2026-07-10,-0.5383,71,4,0.2767,-0.0149
QH.BK,2026-07-10,-0.5409,72,4,0.0754,0.071
MOSHI.BK,2026-07-10,-0.5556,73,4,-0.0549,0.1214
SAWAD.BK,2026-07-10,-0.5802,74,4,0.2395,-0.0154
BCPG.BK,2026-07-10,-0.5904,75,4,0.1533,0.0178
CHG.BK,2026-07-10,-0.5923,76,4,-0.0391,0.1001
TU.BK,2026-07-10,-0.6288,77,4,0.1746,-0.0065
CPALL.BK,2026-07-10,-0.638,78,4,0.0435,0.0465
LH.BK,2026-07-10,-0.6733,79,4,0.0899,0.0125
TASCO.BK,2026-07-10,-0.689,80,4,0.0739,0.0133
CPF.BK,2026-07-10,-0.7143,81,5,-0.1212,0.0875
AP.BK,2026-07-10,-0.7263,82,5,0.1456,-0.0324
SPALI.BK,2026-07-10,-0.7333,83,5,0.1184,-0.0234
OR.BK,2026-07-10,-0.7465,84,5,0.0901,-0.0164
AURA.BK,2026-07-10,-0.7482,85,5,-0.0312,0.0353
HMPRO.BK,2026-07-10,-0.7644,86,5,-0.0459,0.0352
MINT.BK,2026-07-10,-0.7701,87,5,-0.0613,0.0397
BDMS.BK,2026-07-10,-0.8207,88,5,-0.1027,0.0376
BAM.BK,2026-07-10,-0.8229,89,5,-0.0089,-0.0038
GFPT.BK,2026-07-10,-0.8762,90,5,-0.0076,-0.0254
AAV.BK,2026-07-10,-1.0157,91,5,-0.0708,-0.0531
MTC.BK,2026-07-10,-1.1073,92,5,-0.2373,-0.0173
SISB.BK,2026-07-10,-1.1299,93,5,-0.315,0.0073
