ticker,asof,composite,rank,quintile,mom,trend
GUNKUL.BK,2026-07-07,3.2925,1,1,1.5626,0.85
STECON.BK,2026-07-07,3.0896,2,1,1.619,0.7544
DELTA.BK,2026-07-07,2.6422,3,1,2.4219,0.2713
TFG.BK,2026-07-07,2.3596,4,1,1.2871,0.6252
KCE.BK,2026-07-07,1.8911,5,1,1.0202,0.5639
IRPC.BK,2026-07-07,1.7449,6,1,1.4515,0.3382
KKP.BK,2026-07-07,1.6519,7,1,1.0502,0.4658
HANA.BK,2026-07-07,1.5079,8,1,0.8286,0.503
AMATA.BK,2026-07-07,1.3947,9,1,0.9774,0.4026
CCET.BK,2026-07-07,1.3404,10,1,0.7178,0.4873
SCGP.BK,2026-07-07,1.0322,11,1,0.5295,0.4521
KTB.BK,2026-07-07,0.9511,12,1,0.7578,0.3313
AOT.BK,2026-07-07,0.9181,13,1,0.8599,0.2784
STGT.BK,2026-07-07,0.8393,14,1,0.96,0.2099
WHA.BK,2026-07-07,0.7519,15,1,0.6356,0.3087
TOP.BK,2026-07-07,0.6887,16,1,0.7449,0.2421
BLA.BK,2026-07-07,0.6716,17,1,0.581,0.3018
PTTGC.BK,2026-07-07,0.6427,18,1,0.7448,0.2256
CK.BK,2026-07-07,0.6357,19,1,0.6509,0.2608
SPRC.BK,2026-07-07,0.6223,20,1,0.5949,0.2785
GULF.BK,2026-07-07,0.5567,21,2,0.6402,0.2367
STA.BK,2026-07-07,0.5135,22,2,0.6202,0.2292
BA.BK,2026-07-07,0.5084,23,2,0.4492,0.296
PRM.BK,2026-07-07,0.4545,24,2,0.5634,0.2308
COM7.BK,2026-07-07,0.4317,25,2,0.4938,0.2505
JMART.BK,2026-07-07,0.4165,26,2,0.4368,0.2679
BGRIM.BK,2026-07-07,0.398,27,2,0.3329,0.303
GPSC.BK,2026-07-07,0.3743,28,2,0.3848,0.2736
TCAP.BK,2026-07-07,0.373,29,2,0.3761,0.2767
KBANK.BK,2026-07-07,0.3515,30,2,0.3901,0.2633
KTC.BK,2026-07-07,0.3398,31,2,0.2496,0.3155
AWC.BK,2026-07-07,0.1994,32,2,0.4004,0.2045
ERW.BK,2026-07-07,0.1906,33,2,0.3923,0.2046
TTB.BK,2026-07-07,0.1644,34,2,0.2796,0.2404
RATCH.BK,2026-07-07,0.1124,35,2,0.2709,0.2252
CRC.BK,2026-07-07,0.111,36,2,0.2682,0.2258
BBL.BK,2026-07-07,0.0941,37,2,0.2695,0.2192
CPN.BK,2026-07-07,0.0919,38,2,0.4345,0.1522
SCC.BK,2026-07-07,0.0689,39,2,0.4232,0.1484
JMT.BK,2026-07-07,0.059,40,2,0.2064,0.2319
ADVANC.BK,2026-07-07,0.0362,41,3,0.3946,0.1481
MEGA.BK,2026-07-07,0.0131,42,3,0.4258,0.1273
CENTEL.BK,2026-07-07,-0.0057,43,3,0.4238,0.1214
RCL.BK,2026-07-07,-0.0175,44,3,0.3667,0.14
BH.BK,2026-07-07,-0.0221,45,3,0.3916,0.1284
SCB.BK,2026-07-07,-0.0379,46,3,0.2676,0.1725
TOA.BK,2026-07-07,-0.0913,47,3,0.2296,0.1685
ICHI.BK,2026-07-07,-0.0955,48,3,0.3552,0.1166
TISCO.BK,2026-07-07,-0.1608,49,3,0.2379,0.1402
BANPU.BK,2026-07-07,-0.1681,50,3,0.3786,0.0812
TLI.BK,2026-07-07,-0.1683,51,3,0.1446,0.175
GLOBAL.BK,2026-07-07,-0.1893,52,3,0.3132,0.0998
PTTEP.BK,2026-07-07,-0.2012,53,3,0.4057,0.0584
PTT.BK,2026-07-07,-0.2178,54,3,0.2705,0.1067
BTG.BK,2026-07-07,-0.2262,55,3,0.1378,0.1569
TIDLOR.BK,2026-07-07,-0.2674,56,3,0.196,0.1187
M.BK,2026-07-07,-0.3401,57,3,0.4641,-0.015
TRUE.BK,2026-07-07,-0.3474,58,3,0.2869,0.0535
IVL.BK,2026-07-07,-0.3532,59,3,0.1482,0.1071
EGCO.BK,2026-07-07,-0.3585,60,3,0.1935,0.087
BCP.BK,2026-07-07,-0.369,61,4,0.1356,0.1064
SIRI.BK,2026-07-07,-0.3737,62,4,0.2221,0.07
BEM.BK,2026-07-07,-0.4004,63,4,0.0481,0.1303
OSP.BK,2026-07-07,-0.4065,64,4,0.0954,0.1091
PLANB.BK,2026-07-07,-0.4383,65,4,-0.1252,0.1862
SJWD.BK,2026-07-07,-0.4685,66,4,0.0164,0.1185
PTG.BK,2026-07-07,-0.478,67,4,0.2639,0.0158
EA.BK,2026-07-07,-0.4915,68,4,0.2698,0.0085
QH.BK,2026-07-07,-0.5085,69,4,0.118,0.0633
CHG.BK,2026-07-07,-0.5494,70,4,-0.0254,0.1062
SAWAD.BK,2026-07-07,-0.5505,71,4,0.3047,-0.0267
CPALL.BK,2026-07-07,-0.5636,72,4,0.0551,0.0688
DOHOME.BK,2026-07-07,-0.57,73,4,0.072,0.0597
AEONTS.BK,2026-07-07,-0.5815,74,4,0.0074,0.0815
MOSHI.BK,2026-07-07,-0.5819,75,4,-0.0549,0.1064
TU.BK,2026-07-07,-0.5967,76,4,0.1723,0.0099
BCPG.BK,2026-07-07,-0.6219,77,4,0.1691,0.0021
