ticker,asof,composite,rank,quintile,mom,trend
GUNKUL.BK,2026-07-17,2.9214,1,1,1.6405,1.0843
STECON.BK,2026-07-17,2.8103,2,1,2.2164,0.7016
TFG.BK,2026-07-17,1.9704,3,1,1.364,0.5247
KCE.BK,2026-07-17,1.6722,4,1,0.9019,0.6072
IRPC.BK,2026-07-17,1.6629,5,1,1.1417,0.5007
DELTA.BK,2026-07-17,1.5127,6,1,2.1961,0.1978
KKP.BK,2026-07-17,1.4884,7,1,1.11,0.4465
AMATA.BK,2026-07-17,1.4749,8,1,1.0293,0.4759
HANA.BK,2026-07-17,1.363,9,1,0.8914,0.4916
CCET.BK,2026-07-17,0.9991,10,1,0.6033,0.474
KTB.BK,2026-07-17,0.9979,11,1,0.8331,0.3749
TOP.BK,2026-07-17,0.9782,12,1,0.6432,0.4488
BGRIM.BK,2026-07-17,0.9178,13,1,0.6326,0.4299
WHA.BK,2026-07-17,0.8648,14,1,0.7152,0.3739
AOT.BK,2026-07-17,0.8417,15,1,0.9969,0.244
SCGP.BK,2026-07-17,0.8051,16,1,0.5753,0.4108
GPSC.BK,2026-07-17,0.8043,17,1,0.5294,0.4301
JMART.BK,2026-07-17,0.6991,18,1,0.297,0.489
GULF.BK,2026-07-17,0.6784,19,1,0.6859,0.3141
SPRC.BK,2026-07-17,0.669,20,1,0.4506,0.4114
BLA.BK,2026-07-17,0.5977,21,2,0.5774,0.3293
PTTGC.BK,2026-07-17,0.5891,22,2,0.6186,0.3083
CK.BK,2026-07-17,0.5501,23,2,0.8439,0.1964
STGT.BK,2026-07-17,0.5222,24,2,0.8375,0.1884
PRM.BK,2026-07-17,0.4799,25,2,0.6346,0.259
STA.BK,2026-07-17,0.4571,26,2,0.5856,0.2712
KTC.BK,2026-07-17,0.4464,27,2,0.3702,0.3595
TCAP.BK,2026-07-17,0.3549,28,2,0.4885,0.2732
BA.BK,2026-07-17,0.3486,29,2,0.5061,0.2632
COM7.BK,2026-07-17,0.3275,30,2,0.4184,0.2927
TTB.BK,2026-07-17,0.3106,31,2,0.375,0.3047
AWC.BK,2026-07-17,0.2993,32,2,0.4444,0.2705
KBANK.BK,2026-07-17,0.2572,33,2,0.4227,0.2635
RATCH.BK,2026-07-17,0.2505,34,2,0.3514,0.2915
SCC.BK,2026-07-17,0.1732,35,2,0.4951,0.1998
BBL.BK,2026-07-17,0.105,36,2,0.3051,0.2549
BCP.BK,2026-07-17,0.1015,37,2,0.1496,0.3202
CRC.BK,2026-07-17,0.0755,38,2,0.3956,0.2046
ERW.BK,2026-07-17,0.0736,39,2,0.4442,0.183
CPN.BK,2026-07-17,-0.0209,40,2,0.4132,0.1596
BEM.BK,2026-07-17,-0.0216,41,3,0.2423,0.2327
JMT.BK,2026-07-17,-0.0242,42,3,0.1452,0.2733
TISCO.BK,2026-07-17,-0.0571,43,3,0.2927,0.1973
SCB.BK,2026-07-17,-0.0729,44,3,0.3059,0.1855
ICHI.BK,2026-07-17,-0.0954,45,3,0.3917,0.1399
ADVANC.BK,2026-07-17,-0.1032,46,3,0.3848,0.1399
CENTEL.BK,2026-07-17,-0.1339,47,3,0.3257,0.1533
PLANB.BK,2026-07-17,-0.1388,48,3,-0.1091,0.338
BH.BK,2026-07-17,-0.1412,49,3,0.4407,0.1011
TOA.BK,2026-07-17,-0.146,50,3,0.2378,0.1863
MEGA.BK,2026-07-17,-0.1507,51,3,0.3925,0.1181
PTTEP.BK,2026-07-17,-0.1674,52,3,0.3215,0.1421
BANPU.BK,2026-07-17,-0.1816,53,3,0.3791,0.1118
PTT.BK,2026-07-17,-0.2,54,3,0.2561,0.1575
GLOBAL.BK,2026-07-17,-0.2029,55,3,0.3108,0.1329
EGCO.BK,2026-07-17,-0.2393,56,3,0.2652,0.1383
TRUE.BK,2026-07-17,-0.2525,57,3,0.2869,0.1239
IVL.BK,2026-07-17,-0.2576,58,3,0.1471,0.1819
TIDLOR.BK,2026-07-17,-0.2651,59,3,0.3007,0.1131
BTG.BK,2026-07-17,-0.287,60,3,0.2533,0.1249
RCL.BK,2026-07-17,-0.3363,61,4,0.1985,0.1293
TLI.BK,2026-07-17,-0.3897,62,4,0.1313,0.1374
SIRI.BK,2026-07-17,-0.3966,63,4,0.1831,0.1125
EA.BK,2026-07-17,-0.411,64,4,0.2881,0.0618
SJWD.BK,2026-07-17,-0.4338,65,4,-0.0026,0.1778
PTG.BK,2026-07-17,-0.4621,66,4,0.3396,0.0199
SAWAD.BK,2026-07-17,-0.4929,67,4,0.3239,0.0147
AEONTS.BK,2026-07-17,-0.505,68,4,0.0698,0.119
OSP.BK,2026-07-17,-0.5321,69,4,0.0795,0.1043
QH.BK,2026-07-17,-0.5492,70,4,0.0916,0.0925
BCPG.BK,2026-07-17,-0.5623,71,4,0.1839,0.0478
AP.BK,2026-07-17,-0.5675,72,4,0.232,0.0252
CHG.BK,2026-07-17,-0.5675,73,4,0.0426,0.1064
CBG.BK,2026-07-17,-0.5809,74,4,-0.216,0.2122
TU.BK,2026-07-17,-0.6169,75,4,0.2418,0.0018
DOHOME.BK,2026-07-17,-0.6193,76,4,0.0577,0.0799
M.BK,2026-07-17,-0.652,77,4,0.2562,-0.018
MOSHI.BK,2026-07-17,-0.6545,78,4,-0.0549,0.1145
TASCO.BK,2026-07-17,-0.6709,79,4,0.0817,0.0495
CPALL.BK,2026-07-17,-0.6902,80,4,0.072,0.0462
LH.BK,2026-07-17,-0.6983,81,5,0.1258,0.0199
OR.BK,2026-07-17,-0.706,82,5,0.1469,0.0079
AURA.BK,2026-07-17,-0.7071,83,5,0.0176,0.063
SPALI.BK,2026-07-17,-0.7319,84,5,0.1778,-0.0154
CPF.BK,2026-07-17,-0.7488,85,5,-0.0557,0.0783
HMPRO.BK,2026-07-17,-0.7491,86,5,0.0009,0.0538
MINT.BK,2026-07-17,-0.7492,87,5,0.0244,0.0437
BDMS.BK,2026-07-17,-0.8224,88,5,-0.0415,0.0436
GFPT.BK,2026-07-17,-0.8573,89,5,-0.013,0.0178
BAM.BK,2026-07-17,-0.9232,90,5,-0.0095,-0.0093
BCH.BK,2026-07-17,-0.9666,91,5,-0.2542,0.0788
MTC.BK,2026-07-17,-0.9968,92,5,-0.1427,0.0193
BJC.BK,2026-07-17,-1.1536,93,5,-0.1975,-0.0181
AAV.BK,2026-07-17,-1.1539,94,5,-0.0661,-0.0746
PR9.BK,2026-07-17,-1.2707,95,5,-0.2946,-0.0218
JAS.BK,2026-07-17,-1.3047,96,5,-0.1103,-0.1142
SISB.BK,2026-07-17,-1.3546,97,5,-0.3193,-0.0438
VGI.BK,2026-07-17,-1.5068,98,5,-0.5544,-0.002
BTS.BK,2026-07-17,-1.5069,99,5,-0.3837,-0.0753
JTS.BK,2026-07-17,-1.583,100,5,0.1128,-0.3179
