ticker,asof,quintile,composite,close,distPct,rsi,adx,stop,t1,t2,size,signals
GUNKUL.BK,2026-07-17,1,2.9214,5.300000190734863,15.71,84.7,59.4,4.340000152587891,6.260000228881836,6.740000247955322,1500,breakout|trend
STECON.BK,2026-07-17,1,2.8103,18.100000381469727,1.71,56.4,31.6,17.399999618530273,18.80000114440918,19.150001525878906,2100,trend
KCE.BK,2026-07-17,1,1.6722,41.5,1.37,53.8,22.8,36.25,46.75,49.375,100,trend
IRPC.BK,2026-07-17,1,1.6629,2.140000104904175,13.28,74.5,27.8,1.840000033378601,2.4400001764297485,2.5900002121925354,4900,breakout|trend
KKP.BK,2026-07-17,1,1.4884,105.5,3.93,71.1,56.3,100.0,111.0,113.75,100,trend
AMATA.BK,2026-07-17,1,1.4749,27.75,2.68,59.4,32.8,25.25,30.25,31.5,600,trend
KTB.BK,2026-07-17,1,0.9979,41.5,5.45,79.8,59.2,38.75,44.25,45.625,400,trend
TOP.BK,2026-07-17,1,0.9782,62.0,20.06,83.7,31.4,48.5,75.5,82.25,0,breakout|trend
BGRIM.BK,2026-07-17,1,0.9178,20.200000762939453,11.62,72.8,52.0,17.799999237060547,22.60000228881836,23.800003051757812,600,breakout|trend
WHA.BK,2026-07-17,1,0.8648,5.400000095367432,3.23,62.8,35.7,4.960000038146973,5.840000152587891,6.06000018119812,3300,trend
AOT.BK,2026-07-17,1,0.8417,63.75,1.91,61.0,35.3,62.25,65.25,66.0,900,trend
SCGP.BK,2026-07-17,1,0.8051,29.0,2.97,59.4,37.2,26.5,31.5,32.75,600,trend
GPSC.BK,2026-07-17,1,0.8043,54.5,14.76,84.5,47.4,46.25,62.75,66.875,100,breakout|trend
JMART.BK,2026-07-17,1,0.6991,11.5,9.03,64.3,40.1,9.100000381469727,13.899999618530273,15.09999942779541,600,trend
GULF.BK,2026-07-17,1,0.6784,67.5,6.73,67.3,14.2,61.25,73.75,76.875,100,breakout|trend
SPRC.BK,2026-07-17,1,0.669,9.100000381469727,12.72,79.0,40.4,7.699999809265137,10.500000953674316,11.200001239776611,1000,trend
BLA.BK,2026-07-17,2,0.5977,27.25,4.95,66.8,44.5,25.25,29.25,30.25,600,trend
PTTGC.BK,2026-07-17,2,0.5891,37.0,7.02,70.2,17.3,33.5,40.5,42.25,200,trend
STGT.BK,2026-07-17,2,0.5222,10.699999809265137,1.22,53.1,20.0,10.199999809265137,11.199999809265137,11.449999809265137,2500,trend
PRM.BK,2026-07-17,2,0.4799,9.350000381469727,3.77,67.5,24.2,8.899999618530273,9.80000114440918,10.025001525878906,2700,trend
STA.BK,2026-07-17,2,0.4571,18.700000762939453,3.22,58.0,25.9,16.899999618530273,20.500001907348633,21.400002479553223,600,trend
KTC.BK,2026-07-17,2,0.4464,39.0,9.25,82.9,57.7,35.75,42.25,43.875,300,trend
TCAP.BK,2026-07-17,2,0.3549,71.75,3.66,74.1,64.4,69.0,74.5,75.875,300,trend
BA.BK,2026-07-17,2,0.3486,18.5,2.12,56.6,32.1,17.0,20.0,20.75,700,trend
COM7.BK,2026-07-17,2,0.3275,30.0,5.08,66.5,36.6,27.75,32.25,33.375,500,trend
TTB.BK,2026-07-17,2,0.3106,2.740000009536743,6.67,89.3,53.4,2.5,2.9800000190734863,3.100000023841858,5100,trend
AWC.BK,2026-07-17,2,0.2993,2.759999990463257,4.54,62.5,25.3,2.4600000381469727,3.059999942779541,3.209999918937683,4100,trend
KBANK.BK,2026-07-17,2,0.2572,234.0,4.08,72.6,55.7,227.0,241.0,244.5,100,trend
RATCH.BK,2026-07-17,2,0.2505,38.0,9.7,80.3,49.9,33.5,42.5,44.75,200,trend
SCC.BK,2026-07-17,2,0.1732,253.0,2.98,63.3,24.8,235.0,271.0,280.0,0,trend
BBL.BK,2026-07-17,2,0.105,202.0,6.02,76.5,55.4,188.0,216.0,223.0,0,trend
BCP.BK,2026-07-17,2,0.1015,42.5,15.4,85.7,35.7,35.0,50.0,53.75,100,trend
CRC.BK,2026-07-17,2,0.0755,23.100000381469727,0.5,54.8,26.5,22.0,24.200000762939453,24.750000953674316,1100,trend
ERW.BK,2026-07-17,2,0.0736,3.059999942779541,1.11,54.1,21.2,2.9000000953674316,3.2199997901916504,3.299999713897705,7700,trend
CPN.BK,2026-07-17,2,-0.0209,68.5,2.57,63.5,15.1,65.5,71.5,73.0,300,trend
BEM.BK,2026-07-17,3,-0.0216,6.599999904632568,8.17,74.3,56.5,5.900000095367432,7.299999713897705,7.649999618530273,1400,trend
JMT.BK,2026-07-17,3,-0.0242,12.199999809265137,3.09,58.0,27.7,10.899999618530273,13.5,14.150000095367432,700,trend
TISCO.BK,2026-07-17,3,-0.0571,129.0,5.74,80.8,63.3,119.0,139.0,144.0,100,trend
SCB.BK,2026-07-17,3,-0.0729,156.5,3.2,67.6,51.9,150.0,163.0,166.25,100,trend
ICHI.BK,2026-07-17,3,-0.0954,14.699999809265137,3.98,68.9,43.8,13.899999618530273,15.5,15.900000095367432,1200,trend
ADVANC.BK,2026-07-17,3,-0.1032,378.0,2.01,60.0,30.0,369.0,387.0,391.5,100,dip|trend
CENTEL.BK,2026-07-17,3,-0.1339,38.0,4.34,63.2,12.5,34.75,41.25,42.875,300,trend
PLANB.BK,2026-07-17,3,-0.1388,5.550000190734863,10.13,71.3,44.6,4.699999809265137,6.40000057220459,6.825000762939453,1100,trend
BH.BK,2026-07-17,3,-0.1412,186.0,0.15,52.0,16.3,183.0,189.0,190.5,300,trend
TOA.BK,2026-07-17,3,-0.146,15.600000381469727,6.03,68.9,48.1,14.5,16.700000762939453,17.250000953674316,900,trend
MEGA.BK,2026-07-17,3,-0.1507,37.75,2.11,59.8,21.7,36.5,39.0,39.625,800,trend
PTTEP.BK,2026-07-17,3,-0.1674,145.5,4.56,65.2,29.5,131.5,159.5,166.5,0,trend
BANPU.BK,2026-07-17,3,-0.1816,5.800000190734863,3.41,64.5,19.4,5.449999809265137,6.15000057220459,6.325000762939453,2800,trend
PTT.BK,2026-07-17,3,-0.2,38.5,3.83,68.5,23.7,36.0,41.0,42.25,400,trend
EGCO.BK,2026-07-17,3,-0.2393,131.5,6.48,68.9,21.0,120.0,143.0,148.75,0,breakout|trend
